Time of transition,PID,Old State,New State
0,1001,NEW,READY
0,1002,NEW,READY
0,1002,READY,RUNNING
5,1002,RUNNING,WAITING
5,1001,READY,RUNNING
15,1001,RUNNING,WAITING
45,1001,WAITING,READY
45,1001,READY,RUNNING
55,1001,RUNNING,WAITING
55,1002,WAITING,READY
55,1002,READY,RUNNING
60,1002,RUNNING,WAITING
85,1001,WAITING,READY
85,1001,READY,RUNNING
95,1001,RUNNING,WAITING
100,1003,NEW,READY
100,1003,READY,RUNNING
108,1003,RUNNING,WAITING
110,1002,WAITING,READY
110,1002,READY,RUNNING
115,1002,RUNNING,WAITING
125,1001,WAITING,READY
125,1001,READY,RUNNING
135,1001,RUNNING,WAITING
148,1003,WAITING,READY
148,1003,READY,RUNNING
156,1003,RUNNING,WAITING
165,1002,WAITING,READY
165,1001,WAITING,READY
165,1002,READY,RUNNING
170,1002,RUNNING,WAITING
170,1001,READY,RUNNING
180,1001,RUNNING,WAITING
196,1003,WAITING,READY
196,1003,READY,RUNNING
204,1003,RUNNING,WAITING
210,1001,WAITING,READY
210,1001,READY,RUNNING
220,1001,RUNNING,WAITING
220,1002,WAITING,READY
220,1002,READY,RUNNING
225,1002,RUNNING,WAITING
244,1003,WAITING,READY
244,1003,READY,RUNNING
250,1001,WAITING,READY
252,1003,RUNNING,WAITING
252,1001,READY,RUNNING
262,1001,RUNNING,WAITING
275,1002,WAITING,READY
275,1002,READY,RUNNING
280,1002,RUNNING,WAITING
292,1003,WAITING,READY
292,1001,WAITING,READY
292,1003,READY,RUNNING
300,1003,RUNNING,WAITING
300,1001,READY,RUNNING
310,1001,RUNNING,WAITING
330,1002,WAITING,READY
330,1002,READY,RUNNING
335,1002,RUNNING,WAITING
340,1003,WAITING,READY
340,1001,WAITING,READY
340,1003,READY,RUNNING
348,1003,RUNNING,WAITING
348,1001,READY,RUNNING
358,1001,RUNNING,WAITING
385,1002,WAITING,READY
385,1002,READY,RUNNING
388,1003,WAITING,READY
388,1001,WAITING,READY
390,1002,RUNNING,WAITING
390,1003,READY,RUNNING
398,1003,RUNNING,WAITING
398,1001,READY,RUNNING
408,1001,RUNNING,TERMINATED
438,1003,WAITING,READY
438,1003,READY,RUNNING
440,1002,WAITING,READY
446,1003,RUNNING,WAITING
446,1002,READY,RUNNING
451,1002,RUNNING,WAITING
486,1003,WAITING,READY
486,1003,READY,RUNNING
494,1003,RUNNING,WAITING
501,1002,WAITING,READY
501,1002,READY,RUNNING
506,1002,RUNNING,WAITING
534,1003,WAITING,READY
534,1003,READY,RUNNING
542,1003,RUNNING,WAITING
556,1002,WAITING,READY
556,1002,READY,RUNNING
561,1002,RUNNING,WAITING
582,1003,WAITING,READY
582,1003,READY,RUNNING
590,1003,RUNNING,WAITING
611,1002,WAITING,READY
611,1002,READY,RUNNING
616,1002,RUNNING,WAITING
630,1003,WAITING,READY
630,1003,READY,RUNNING
638,1003,RUNNING,WAITING
666,1002,WAITING,READY
666,1002,READY,RUNNING
671,1002,RUNNING,WAITING
678,1003,WAITING,READY
678,1003,READY,RUNNING
686,1003,RUNNING,WAITING
721,1002,WAITING,READY
721,1002,READY,RUNNING
726,1002,RUNNING,WAITING
726,1003,WAITING,READY
726,1003,READY,RUNNING
734,1003,RUNNING,WAITING
774,1003,WAITING,READY
774,1003,READY,RUNNING
776,1002,WAITING,READY
782,1003,RUNNING,TERMINATED
782,1002,READY,RUNNING
787,1002,RUNNING,WAITING
837,1002,WAITING,READY
837,1002,READY,RUNNING
842,1002,RUNNING,WAITING
892,1002,WAITING,READY
892,1002,READY,RUNNING
897,1002,RUNNING,WAITING
947,1002,WAITING,READY
947,1002,READY,RUNNING
952,1002,RUNNING,WAITING
1002,1002,WAITING,READY
1002,1002,READY,RUNNING
1007,1002,RUNNING,WAITING
1057,1002,WAITING,READY
1057,1002,READY,RUNNING
1062,1002,RUNNING,WAITING
1112,1002,WAITING,READY
1112,1002,READY,RUNNING
1117,1002,RUNNING,WAITING
1167,1002,WAITING,READY
1167,1002,READY,RUNNING
1172,1002,RUNNING,WAITING
1222,1002,WAITING,READY
1222,1002,READY,RUNNING
1227,1002,RUNNING,WAITING
1277,1002,WAITING,READY
1277,1002,READY,RUNNING
1282,1002,RUNNING,WAITING
1332,1002,WAITING,READY
1332,1002,READY,RUNNING
1337,1002,RUNNING,WAITING
1387,1002,WAITING,READY
1387,1002,READY,RUNNING
1392,1002,RUNNING,WAITING
1442,1002,WAITING,READY
1442,1002,READY,RUNNING
1447,1002,RUNNING,WAITING
1497,1002,WAITING,READY
1497,1002,READY,RUNNING
1502,1002,RUNNING,WAITING
1552,1002,WAITING,READY
1552,1002,READY,RUNNING
1557,1002,RUNNING,WAITING
1607,1002,WAITING,READY
1607,1002,READY,RUNNING
1612,1002,RUNNING,TERMINATED
