Time of transition,PID,Old State,New State
0,1001,NEW,READY
0,1001,READY,RUNNING
5,1001,RUNNING,WAITING
25,1001,WAITING,READY
25,1001,READY,RUNNING
30,1001,RUNNING,WAITING
50,1001,WAITING,READY
50,1002,NEW,READY
50,1001,READY,RUNNING
55,1001,RUNNING,WAITING
55,1002,READY,RUNNING
63,1002,RUNNING,WAITING
75,1001,WAITING,READY
75,1001,READY,RUNNING
80,1001,RUNNING,WAITING
100,1001,WAITING,READY
100,1003,NEW,READY
100,1001,READY,RUNNING
103,1002,WAITING,READY
105,1001,RUNNING,WAITING
105,1003,READY,RUNNING
110,1003,RUNNING,WAITING
110,1002,READY,RUNNING
118,1002,RUNNING,WAITING
120,1003,WAITING,READY
120,1003,READY,RUNNING
125,1003,RUNNING,WAITING
125,1001,WAITING,READY
125,1001,READY,RUNNING
130,1001,RUNNING,WAITING
135,1003,WAITING,READY
135,1003,READY,RUNNING
140,1003,RUNNING,WAITING
150,1001,WAITING,READY
150,1003,WAITING,READY
150,1001,READY,RUNNING
155,1001,RUNNING,WAITING
155,1003,READY,RUNNING
158,1002,WAITING,READY
160,1003,RUNNING,WAITING
160,1002,READY,RUNNING
168,1002,RUNNING,WAITING
170,1003,WAITING,READY
170,1003,READY,RUNNING
175,1003,RUNNING,WAITING
175,1001,WAITING,READY
175,1001,READY,RUNNING
180,1001,RUNNING,WAITING
185,1003,WAITING,READY
185,1003,READY,RUNNING
190,1003,RUNNING,WAITING
200,1001,WAITING,READY
200,1003,WAITING,READY
200,1001,READY,RUNNING
205,1001,RUNNING,WAITING
205,1003,READY,RUNNING
208,1002,WAITING,READY
210,1003,RUNNING,WAITING
210,1002,READY,RUNNING
218,1002,RUNNING,WAITING
220,1003,WAITING,READY
220,1003,READY,RUNNING
225,1003,RUNNING,WAITING
225,1001,WAITING,READY
225,1001,READY,RUNNING
230,1001,RUNNING,WAITING
235,1003,WAITING,READY
235,1003,READY,RUNNING
240,1003,RUNNING,WAITING
250,1001,WAITING,READY
250,1003,WAITING,READY
250,1001,READY,RUNNING
255,1001,RUNNING,WAITING
255,1003,READY,RUNNING
258,1002,WAITING,READY
260,1003,RUNNING,WAITING
260,1002,READY,RUNNING
268,1002,RUNNING,WAITING
270,1003,WAITING,READY
270,1003,READY,RUNNING
275,1003,RUNNING,WAITING
275,1001,WAITING,READY
275,1001,READY,RUNNING
280,1001,RUNNING,WAITING
285,1003,WAITING,READY
285,1003,READY,RUNNING
290,1003,RUNNING,WAITING
300,1001,WAITING,READY
300,1003,WAITING,READY
300,1001,READY,RUNNING
305,1001,RUNNING,WAITING
305,1003,READY,RUNNING
308,1002,WAITING,READY
310,1003,RUNNING,WAITING
310,1002,READY,RUNNING
318,1002,RUNNING,WAITING
320,1003,WAITING,READY
320,1003,READY,RUNNING
325,1003,RUNNING,WAITING
325,1001,WAITING,READY
325,1001,READY,RUNNING
330,1001,RUNNING,WAITING
335,1003,WAITING,READY
335,1003,READY,RUNNING
340,1003,RUNNING,WAITING
350,1001,WAITING,READY
350,1003,WAITING,READY
350,1001,READY,RUNNING
355,1001,RUNNING,WAITING
355,1003,READY,RUNNING
358,1002,WAITING,READY
360,1003,RUNNING,WAITING
360,1002,READY,RUNNING
368,1002,RUNNING,WAITING
370,1003,WAITING,READY
370,1003,READY,RUNNING
375,1003,RUNNING,WAITING
375,1001,WAITING,READY
375,1001,READY,RUNNING
380,1001,RUNNING,WAITING
385,1003,WAITING,READY
385,1003,READY,RUNNING
390,1003,RUNNING,WAITING
400,1001,WAITING,READY
400,1003,WAITING,READY
400,1001,READY,RUNNING
405,1001,RUNNING,WAITING
405,1003,READY,RUNNING
408,1002,WAITING,READY
410,1003,RUNNING,WAITING
410,1002,READY,RUNNING
418,1002,RUNNING,WAITING
420,1003,WAITING,READY
420,1003,READY,RUNNING
425,1003,RUNNING,WAITING
425,1001,WAITING,READY
425,1001,READY,RUNNING
430,1001,RUNNING,WAITING
435,1003,WAITING,READY
435,1003,READY,RUNNING
440,1003,RUNNING,WAITING
450,1001,WAITING,READY
450,1003,WAITING,READY
450,1001,READY,RUNNING
455,1001,RUNNING,WAITING
455,1003,READY,RUNNING
458,1002,WAITING,READY
460,1003,RUNNING,WAITING
460,1002,READY,RUNNING
468,1002,RUNNING,WAITING
470,1003,WAITING,READY
470,1003,READY,RUNNING
475,1003,RUNNING,WAITING
475,1001,WAITING,READY
475,1001,READY,RUNNING
480,1001,RUNNING,WAITING
485,1003,WAITING,READY
485,1003,READY,RUNNING
490,1003,RUNNING,WAITING
500,1001,WAITING,READY
500,1003,WAITING,READY
500,1001,READY,RUNNING
505,1001,RUNNING,WAITING
505,1003,READY,RUNNING
508,1002,WAITING,READY
510,1003,RUNNING,WAITING
510,1002,READY,RUNNING
518,1002,RUNNING,WAITING
520,1003,WAITING,READY
520,1003,READY,RUNNING
525,1003,RUNNING,WAITING
525,1001,WAITING,READY
525,1001,READY,RUNNING
530,1001,RUNNING,WAITING
535,1003,WAITING,READY
535,1003,READY,RUNNING
540,1003,RUNNING,WAITING
550,1001,WAITING,READY
550,1003,WAITING,READY
550,1001,READY,RUNNING
555,1001,RUNNING,WAITING
555,1003,READY,RUNNING
558,1002,WAITING,READY
560,1003,RUNNING,WAITING
560,1002,READY,RUNNING
568,1002,RUNNING,WAITING
570,1003,WAITING,READY
570,1003,READY,RUNNING
575,1003,RUNNING,WAITING
575,1001,WAITING,READY
575,1001,READY,RUNNING
580,1001,RUNNING,TERMINATED
585,1003,WAITING,READY
585,1003,READY,RUNNING
590,1003,RUNNING,TERMINATED
608,1002,WAITING,READY
608,1002,READY,RUNNING
616,1002,RUNNING,WAITING
656,1002,WAITING,READY
656,1002,READY,RUNNING
664,1002,RUNNING,WAITING
704,1002,WAITING,READY
704,1002,READY,RUNNING
712,1002,RUNNING,WAITING
752,1002,WAITING,READY
752,1002,READY,RUNNING
760,1002,RUNNING,WAITING
800,1002,WAITING,READY
800,1002,READY,RUNNING
808,1002,RUNNING,WAITING
848,1002,WAITING,READY
848,1002,READY,RUNNING
856,1002,RUNNING,WAITING
896,1002,WAITING,READY
896,1002,READY,RUNNING
904,1002,RUNNING,WAITING
944,1002,WAITING,READY
944,1002,READY,RUNNING
952,1002,RUNNING,WAITING
992,1002,WAITING,READY
992,1002,READY,RUNNING
1000,1002,RUNNING,WAITING
1040,1002,WAITING,READY
1040,1002,READY,RUNNING
1048,1002,RUNNING,WAITING
1088,1002,WAITING,READY
1088,1002,READY,RUNNING
1096,1002,RUNNING,WAITING
1136,1002,WAITING,READY
1136,1002,READY,RUNNING
1140,1002,RUNNING,TERMINATED
