Time of transition,PID,Old State,New State
0,1001,NEW,READY
0,1001,READY,RUNNING
30,1001,RUNNING,WAITING
30,1003,NEW,READY
30,1003,READY,RUNNING
35,1001,WAITING,READY
40,1003,RUNNING,WAITING
40,1001,READY,RUNNING
45,1003,WAITING,READY
70,1001,RUNNING,WAITING
70,1003,READY,RUNNING
75,1001,WAITING,READY
75,1002,NEW,READY
80,1003,RUNNING,WAITING
80,1001,READY,RUNNING
85,1003,WAITING,READY
100,1001,RUNNING,TERMINATED
100,1003,READY,RUNNING
110,1003,RUNNING,WAITING
110,1002,READY,RUNNING
115,1002,RUNNING,WAITING
115,1003,WAITING,READY
115,1003,READY,RUNNING
125,1003,RUNNING,WAITING
130,1003,WAITING,READY
130,1003,READY,RUNNING
140,1003,RUNNING,TERMINATED
155,1002,WAITING,READY
155,1002,READY,RUNNING
160,1002,RUNNING,WAITING
200,1002,WAITING,READY
200,1002,READY,RUNNING
205,1002,RUNNING,WAITING
245,1002,WAITING,READY
245,1002,READY,RUNNING
250,1002,RUNNING,WAITING
290,1002,WAITING,READY
290,1002,READY,RUNNING
295,1002,RUNNING,WAITING
335,1002,WAITING,READY
335,1002,READY,RUNNING
340,1002,RUNNING,WAITING
380,1002,WAITING,READY
380,1002,READY,RUNNING
385,1002,RUNNING,WAITING
425,1002,WAITING,READY
425,1002,READY,RUNNING
430,1002,RUNNING,WAITING
470,1002,WAITING,READY
470,1002,READY,RUNNING
475,1002,RUNNING,WAITING
515,1002,WAITING,READY
515,1002,READY,RUNNING
520,1002,RUNNING,WAITING
560,1002,WAITING,READY
560,1002,READY,RUNNING
565,1002,RUNNING,WAITING
605,1002,WAITING,READY
605,1002,READY,RUNNING
610,1002,RUNNING,WAITING
650,1002,WAITING,READY
650,1002,READY,RUNNING
655,1002,RUNNING,WAITING
695,1002,WAITING,READY
695,1002,READY,RUNNING
700,1002,RUNNING,WAITING
740,1002,WAITING,READY
740,1002,READY,RUNNING
745,1002,RUNNING,WAITING
785,1002,WAITING,READY
785,1002,READY,RUNNING
790,1002,RUNNING,WAITING
830,1002,WAITING,READY
830,1002,READY,RUNNING
835,1002,RUNNING,WAITING
875,1002,WAITING,READY
875,1002,READY,RUNNING
880,1002,RUNNING,WAITING
920,1002,WAITING,READY
920,1002,READY,RUNNING
925,1002,RUNNING,WAITING
965,1002,WAITING,READY
965,1002,READY,RUNNING
970,1002,RUNNING,TERMINATED
