Time of transition,PID,Old State,New State
0,1001,NEW,READY
0,1001,READY,RUNNING
10,1001,RUNNING,WAITING
40,1001,WAITING,READY
40,1001,READY,RUNNING
50,1001,RUNNING,WAITING
50,1002,NEW,READY
50,1002,READY,RUNNING
55,1002,RUNNING,WAITING
75,1002,WAITING,READY
75,1002,READY,RUNNING
80,1002,RUNNING,WAITING
80,1001,WAITING,READY
80,1001,READY,RUNNING
90,1001,RUNNING,WAITING
100,1002,WAITING,READY
100,1003,NEW,READY
100,1002,READY,RUNNING
105,1002,RUNNING,WAITING
105,1003,READY,RUNNING
113,1003,RUNNING,WAITING
120,1001,WAITING,READY
120,1001,READY,RUNNING
125,1002,WAITING,READY
130,1001,RUNNING,WAITING
130,1002,READY,RUNNING
135,1002,RUNNING,WAITING
153,1003,WAITING,READY
153,1003,READY,RUNNING
155,1002,WAITING,READY
160,1001,WAITING,READY
161,1003,RUNNING,WAITING
161,1002,READY,RUNNING
166,1002,RUNNING,WAITING
166,1001,READY,RUNNING
176,1001,RUNNING,WAITING
186,1002,WAITING,READY
186,1002,READY,RUNNING
191,1002,RUNNING,WAITING
201,1003,WAITING,READY
201,1003,READY,RUNNING
206,1001,WAITING,READY
209,1003,RUNNING,WAITING
209,1001,READY,RUNNING
211,1002,WAITING,READY
219,1001,RUNNING,WAITING
219,1002,READY,RUNNING
224,1002,RUNNING,WAITING
244,1002,WAITING,READY
244,1002,READY,RUNNING
249,1002,RUNNING,WAITING
249,1003,WAITING,READY
249,1001,WAITING,READY
249,1003,READY,RUNNING
257,1003,RUNNING,WAITING
257,1001,READY,RUNNING
267,1001,RUNNING,WAITING
269,1002,WAITING,READY
269,1002,READY,RUNNING
274,1002,RUNNING,WAITING
294,1002,WAITING,READY
294,1002,READY,RUNNING
297,1003,WAITING,READY
297,1001,WAITING,READY
299,1002,RUNNING,WAITING
299,1003,READY,RUNNING
307,1003,RUNNING,WAITING
307,1001,READY,RUNNING
317,1001,RUNNING,WAITING
319,1002,WAITING,READY
319,1002,READY,RUNNING
324,1002,RUNNING,WAITING
344,1002,WAITING,READY
344,1002,READY,RUNNING
347,1003,WAITING,READY
347,1001,WAITING,READY
349,1002,RUNNING,WAITING
349,1003,READY,RUNNING
357,1003,RUNNING,WAITING
357,1001,READY,RUNNING
367,1001,RUNNING,WAITING
369,1002,WAITING,READY
369,1002,READY,RUNNING
374,1002,RUNNING,WAITING
394,1002,WAITING,READY
394,1002,READY,RUNNING
397,1003,WAITING,READY
397,1001,WAITING,READY
399,1002,RUNNING,WAITING
399,1003,READY,RUNNING
407,1003,RUNNING,WAITING
407,1001,READY,RUNNING
417,1001,RUNNING,TERMINATED
419,1002,WAITING,READY
419,1002,READY,RUNNING
424,1002,RUNNING,WAITING
444,1002,WAITING,READY
444,1002,READY,RUNNING
447,1003,WAITING,READY
449,1002,RUNNING,WAITING
449,1003,READY,RUNNING
457,1003,RUNNING,WAITING
469,1002,WAITING,READY
469,1002,READY,RUNNING
474,1002,RUNNING,WAITING
494,1002,WAITING,READY
494,1002,READY,RUNNING
497,1003,WAITING,READY
499,1002,RUNNING,WAITING
499,1003,READY,RUNNING
507,1003,RUNNING,WAITING
519,1002,WAITING,READY
519,1002,READY,RUNNING
524,1002,RUNNING,WAITING
544,1002,WAITING,READY
544,1002,READY,RUNNING
547,1003,WAITING,READY
549,1002,RUNNING,WAITING
549,1003,READY,RUNNING
557,1003,RUNNING,WAITING
569,1002,WAITING,READY
569,1002,READY,RUNNING
574,1002,RUNNING,WAITING
594,1002,WAITING,READY
594,1002,READY,RUNNING
597,1003,WAITING,READY
599,1002,RUNNING,WAITING
599,1003,READY,RUNNING
607,1003,RUNNING,WAITING
619,1002,WAITING,READY
619,1002,READY,RUNNING
624,1002,RUNNING,WAITING
644,1002,WAITING,READY
644,1002,READY,RUNNING
647,1003,WAITING,READY
649,1002,RUNNING,WAITING
649,1003,READY,RUNNING
657,1003,RUNNING,WAITING
669,1002,WAITING,READY
669,1002,READY,RUNNING
674,1002,RUNNING,WAITING
694,1002,WAITING,READY
694,1002,READY,RUNNING
697,1003,WAITING,READY
699,1002,RUNNING,WAITING
699,1003,READY,RUNNING
707,1003,RUNNING,WAITING
719,1002,WAITING,READY
719,1002,READY,RUNNING
724,1002,RUNNING,WAITING
744,1002,WAITING,READY
744,1002,READY,RUNNING
747,1003,WAITING,READY
749,1002,RUNNING,WAITING
749,1003,READY,RUNNING
757,1003,RUNNING,WAITING
769,1002,WAITING,READY
769,1002,READY,RUNNING
774,1002,RUNNING,WAITING
794,1002,WAITING,READY
794,1002,READY,RUNNING
797,1003,WAITING,READY
799,1002,RUNNING,TERMINATED
799,1003,READY,RUNNING
807,1003,RUNNING,TERMINATED
