Time of transition,PID,Old State,New State
0,1001,NEW,READY
0,1001,READY,RUNNING
1,1001,RUNNING,READY
1,1001,READY,RUNNING
2,1001,RUNNING,READY
2,1001,READY,RUNNING
3,1001,RUNNING,READY
3,1001,READY,RUNNING
4,1001,RUNNING,READY
4,1001,READY,RUNNING
5,1001,RUNNING,WAITING
5,1002,NEW,READY
5,1002,READY,RUNNING
6,1002,RUNNING,READY
6,1002,READY,RUNNING
7,1002,RUNNING,READY
7,1002,READY,RUNNING
8,1002,RUNNING,READY
8,1003,NEW,READY
8,1002,READY,RUNNING
9,1002,RUNNING,READY
9,1003,READY,RUNNING
10,1003,RUNNING,READY
10,1002,READY,RUNNING
11,1002,RUNNING,WAITING
11,1003,READY,RUNNING
12,1003,RUNNING,WAITING
32,1003,WAITING,READY
32,1003,READY,RUNNING
33,1003,RUNNING,READY
33,1003,READY,RUNNING
34,1003,RUNNING,WAITING
35,1001,WAITING,READY
35,1001,READY,RUNNING
36,1001,RUNNING,READY
36,1001,READY,RUNNING
37,1001,RUNNING,READY
37,1001,READY,RUNNING
38,1001,RUNNING,READY
38,1001,READY,RUNNING
39,1001,RUNNING,READY
39,1001,READY,RUNNING
40,1001,RUNNING,WAITING
51,1002,WAITING,READY
51,1002,READY,RUNNING
52,1002,RUNNING,READY
52,1002,READY,RUNNING
53,1002,RUNNING,READY
53,1002,READY,RUNNING
54,1002,RUNNING,READY
54,1003,WAITING,READY
54,1002,READY,RUNNING
55,1002,RUNNING,READY
55,1003,READY,RUNNING
56,1003,RUNNING,READY
56,1002,READY,RUNNING
57,1002,RUNNING,WAITING
57,1003,READY,RUNNING
58,1003,RUNNING,WAITING
70,1001,WAITING,READY
70,1001,READY,RUNNING
71,1001,RUNNING,READY
71,1001,READY,RUNNING
72,1001,RUNNING,READY
72,1001,READY,RUNNING
73,1001,RUNNING,READY
73,1001,READY,RUNNING
74,1001,RUNNING,READY
74,1001,READY,RUNNING
75,1001,RUNNING,TERMINATED
78,1003,WAITING,READY
78,1003,READY,RUNNING
79,1003,RUNNING,READY
79,1003,READY,RUNNING
80,1003,RUNNING,WAITING
97,1002,WAITING,READY
97,1002,READY,RUNNING
98,1002,RUNNING,READY
98,1002,READY,RUNNING
99,1002,RUNNING,READY
99,1002,READY,RUNNING
100,1002,RUNNING,READY
100,1003,WAITING,READY
100,1002,READY,RUNNING
101,1002,RUNNING,READY
101,1003,READY,RUNNING
102,1003,RUNNING,READY
102,1002,READY,RUNNING
103,1002,RUNNING,TERMINATED
103,1003,READY,RUNNING
104,1003,RUNNING,WAITING
124,1003,WAITING,READY
124,1003,READY,RUNNING
125,1003,RUNNING,READY
125,1003,READY,RUNNING
126,1003,RUNNING,WAITING
146,1003,WAITING,READY
146,1003,READY,RUNNING
147,1003,RUNNING,READY
147,1003,READY,RUNNING
148,1003,RUNNING,WAITING
168,1003,WAITING,READY
168,1003,READY,RUNNING
169,1003,RUNNING,READY
169,1003,READY,RUNNING
170,1003,RUNNING,TERMINATED
