Time of transition,PID,Old State,New State
0,1001,NEW,READY
0,1001,READY,RUNNING
1,1001,RUNNING,READY
1,1001,READY,RUNNING
2,1001,RUNNING,READY
2,1001,READY,RUNNING
3,1001,RUNNING,READY
3,1001,READY,RUNNING
4,1001,RUNNING,READY
4,1001,READY,RUNNING
5,1001,RUNNING,WAITING
25,1001,WAITING,READY
25,1001,READY,RUNNING
26,1001,RUNNING,READY
26,1001,READY,RUNNING
27,1001,RUNNING,READY
27,1001,READY,RUNNING
28,1001,RUNNING,READY
28,1001,READY,RUNNING
29,1001,RUNNING,READY
29,1001,READY,RUNNING
30,1001,RUNNING,WAITING
50,1001,WAITING,READY
50,1002,NEW,READY
50,1001,READY,RUNNING
51,1001,RUNNING,READY
51,1002,READY,RUNNING
52,1002,RUNNING,READY
52,1001,READY,RUNNING
53,1001,RUNNING,READY
53,1002,READY,RUNNING
54,1002,RUNNING,READY
54,1001,READY,RUNNING
55,1001,RUNNING,READY
55,1002,READY,RUNNING
56,1002,RUNNING,READY
56,1001,READY,RUNNING
57,1001,RUNNING,READY
57,1002,READY,RUNNING
58,1002,RUNNING,READY
58,1001,READY,RUNNING
59,1001,RUNNING,WAITING
59,1002,READY,RUNNING
60,1002,RUNNING,READY
60,1002,READY,RUNNING
61,1002,RUNNING,READY
61,1002,READY,RUNNING
62,1002,RUNNING,READY
62,1002,READY,RUNNING
63,1002,RUNNING,WAITING
79,1001,WAITING,READY
79,1001,READY,RUNNING
80,1001,RUNNING,READY
80,1001,READY,RUNNING
81,1001,RUNNING,READY
81,1001,READY,RUNNING
82,1001,RUNNING,READY
82,1001,READY,RUNNING
83,1001,RUNNING,READY
83,1001,READY,RUNNING
84,1001,RUNNING,WAITING
100,1003,NEW,READY
100,1003,READY,RUNNING
101,1003,RUNNING,READY
101,1003,READY,RUNNING
102,1003,RUNNING,READY
102,1003,READY,RUNNING
103,1003,RUNNING,READY
103,1002,WAITING,READY
103,1003,READY,RUNNING
104,1003,RUNNING,READY
104,1001,WAITING,READY
104,1002,READY,RUNNING
105,1002,RUNNING,READY
105,1003,READY,RUNNING
106,1003,RUNNING,WAITING
106,1001,READY,RUNNING
107,1001,RUNNING,READY
107,1002,READY,RUNNING
108,1002,RUNNING,READY
108,1001,READY,RUNNING
109,1001,RUNNING,READY
109,1002,READY,RUNNING
110,1002,RUNNING,READY
110,1001,READY,RUNNING
111,1001,RUNNING,READY
111,1002,READY,RUNNING
112,1002,RUNNING,READY
112,1001,READY,RUNNING
113,1001,RUNNING,READY
113,1002,READY,RUNNING
114,1002,RUNNING,READY
114,1001,READY,RUNNING
115,1001,RUNNING,WAITING
115,1002,READY,RUNNING
116,1002,RUNNING,READY
116,1003,WAITING,READY
116,1002,READY,RUNNING
117,1002,RUNNING,READY
117,1003,READY,RUNNING
118,1003,RUNNING,READY
118,1002,READY,RUNNING
119,1002,RUNNING,WAITING
119,1003,READY,RUNNING
120,1003,RUNNING,READY
120,1003,READY,RUNNING
121,1003,RUNNING,READY
121,1003,READY,RUNNING
122,1003,RUNNING,READY
122,1003,READY,RUNNING
123,1003,RUNNING,WAITING
133,1003,WAITING,READY
133,1003,READY,RUNNING
134,1003,RUNNING,READY
134,1003,READY,RUNNING
135,1003,RUNNING,READY
135,1001,WAITING,READY
135,1003,READY,RUNNING
136,1003,RUNNING,READY
136,1001,READY,RUNNING
137,1001,RUNNING,READY
137,1003,READY,RUNNING
138,1003,RUNNING,READY
138,1001,READY,RUNNING
139,1001,RUNNING,READY
139,1003,READY,RUNNING
140,1003,RUNNING,WAITING
140,1001,READY,RUNNING
141,1001,RUNNING,READY
141,1001,READY,RUNNING
142,1001,RUNNING,READY
142,1001,READY,RUNNING
143,1001,RUNNING,WAITING
150,1003,WAITING,READY
150,1003,READY,RUNNING
151,1003,RUNNING,READY
151,1003,READY,RUNNING
152,1003,RUNNING,READY
152,1003,READY,RUNNING
153,1003,RUNNING,READY
153,1003,READY,RUNNING
154,1003,RUNNING,READY
154,1003,READY,RUNNING
155,1003,RUNNING,WAITING
159,1002,WAITING,READY
159,1002,READY,RUNNING
160,1002,RUNNING,READY
160,1002,READY,RUNNING
161,1002,RUNNING,READY
161,1002,READY,RUNNING
162,1002,RUNNING,READY
162,1002,READY,RUNNING
163,1002,RUNNING,READY
163,1001,WAITING,READY
163,1002,READY,RUNNING
164,1002,RUNNING,READY
164,1001,READY,RUNNING
165,1001,RUNNING,READY
165,1003,WAITING,READY
165,1002,READY,RUNNING
166,1002,RUNNING,READY
166,1001,READY,RUNNING
167,1001,RUNNING,READY
167,1003,READY,RUNNING
168,1003,RUNNING,READY
168,1002,READY,RUNNING
169,1002,RUNNING,READY
169,1001,READY,RUNNING
170,1001,RUNNING,READY
170,1003,READY,RUNNING
171,1003,RUNNING,READY
171,1002,READY,RUNNING
172,1002,RUNNING,WAITING
172,1001,READY,RUNNING
173,1001,RUNNING,READY
173,1003,READY,RUNNING
174,1003,RUNNING,READY
174,1001,READY,RUNNING
175,1001,RUNNING,WAITING
175,1003,READY,RUNNING
176,1003,RUNNING,READY
176,1003,READY,RUNNING
177,1003,RUNNING,WAITING
187,1003,WAITING,READY
187,1003,READY,RUNNING
188,1003,RUNNING,READY
188,1003,READY,RUNNING
189,1003,RUNNING,READY
189,1003,READY,RUNNING
190,1003,RUNNING,READY
190,1003,READY,RUNNING
191,1003,RUNNING,READY
191,1003,READY,RUNNING
192,1003,RUNNING,WAITING
195,1001,WAITING,READY
195,1001,READY,RUNNING
196,1001,RUNNING,READY
196,1001,READY,RUNNING
197,1001,RUNNING,READY
197,1001,READY,RUNNING
198,1001,RUNNING,READY
198,1001,READY,RUNNING
199,1001,RUNNING,READY
199,1001,READY,RUNNING
200,1001,RUNNING,WAITING
202,1003,WAITING,READY
202,1003,READY,RUNNING
203,1003,RUNNING,READY
203,1003,READY,RUNNING
204,1003,RUNNING,READY
204,1003,READY,RUNNING
205,1003,RUNNING,READY
205,1003,READY,RUNNING
206,1003,RUNNING,READY
206,1003,READY,RUNNING
207,1003,RUNNING,WAITING
212,1002,WAITING,READY
212,1002,READY,RUNNING
213,1002,RUNNING,READY
213,1002,READY,RUNNING
214,1002,RUNNING,READY
214,1002,READY,RUNNING
215,1002,RUNNING,READY
215,1002,READY,RUNNING
216,1002,RUNNING,READY
216,1002,READY,RUNNING
217,1002,RUNNING,READY
217,1003,WAITING,READY
217,1002,READY,RUNNING
218,1002,RUNNING,READY
218,1003,READY,RUNNING
219,1003,RUNNING,READY
219,1002,READY,RUNNING
220,1002,RUNNING,READY
220,1001,WAITING,READY
220,1003,READY,RUNNING
221,1003,RUNNING,READY
221,1002,READY,RUNNING
222,1002,RUNNING,WAITING
222,1001,READY,RUNNING
223,1001,RUNNING,READY
223,1003,READY,RUNNING
224,1003,RUNNING,READY
224,1001,READY,RUNNING
225,1001,RUNNING,READY
225,1003,READY,RUNNING
226,1003,RUNNING,READY
226,1001,READY,RUNNING
227,1001,RUNNING,READY
227,1003,READY,RUNNING
228,1003,RUNNING,WAITING
228,1001,READY,RUNNING
229,1001,RUNNING,READY
229,1001,READY,RUNNING
230,1001,RUNNING,WAITING
238,1003,WAITING,READY
238,1003,READY,RUNNING
239,1003,RUNNING,READY
239,1003,READY,RUNNING
240,1003,RUNNING,READY
240,1003,READY,RUNNING
241,1003,RUNNING,READY
241,1003,READY,RUNNING
242,1003,RUNNING,READY
242,1003,READY,RUNNING
243,1003,RUNNING,WAITING
250,1001,WAITING,READY
250,1001,READY,RUNNING
251,1001,RUNNING,READY
251,1001,READY,RUNNING
252,1001,RUNNING,READY
252,1001,READY,RUNNING
253,1001,RUNNING,READY
253,1003,WAITING,READY
253,1001,READY,RUNNING
