Time of transition,PID,Old State,New State
0,1001,NEW,READY
0,1001,READY,RUNNING
1,1001,RUNNING,READY
1,1001,READY,RUNNING
2,1001,RUNNING,READY
2,1001,READY,RUNNING
3,1001,RUNNING,READY
3,1001,READY,RUNNING
4,1001,RUNNING,READY
4,1001,READY,RUNNING
5,1001,RUNNING,WAITING
5,1002,NEW,READY
5,1003,NEW,READY
5,1002,READY,RUNNING
6,1002,RUNNING,READY
6,1003,READY,RUNNING
7,1003,RUNNING,READY
7,1002,READY,RUNNING
8,1002,RUNNING,READY
8,1003,READY,RUNNING
9,1003,RUNNING,READY
9,1002,READY,RUNNING
10,1002,RUNNING,READY
10,1001,WAITING,READY
10,1003,READY,RUNNING
11,1003,RUNNING,READY
11,1002,READY,RUNNING
12,1002,RUNNING,READY
12,1001,READY,RUNNING
13,1001,RUNNING,READY
13,1003,READY,RUNNING
14,1003,RUNNING,READY
14,1002,READY,RUNNING
15,1002,RUNNING,READY
15,1001,READY,RUNNING
16,1001,RUNNING,READY
16,1003,READY,RUNNING
17,1003,RUNNING,WAITING
17,1002,READY,RUNNING
18,1002,RUNNING,READY
18,1001,READY,RUNNING
19,1001,RUNNING,READY
19,1002,READY,RUNNING
20,1002,RUNNING,READY
20,1001,READY,RUNNING
21,1001,RUNNING,READY
21,1003,WAITING,READY
21,1002,READY,RUNNING
22,1002,RUNNING,WAITING
22,1001,READY,RUNNING
23,1001,RUNNING,WAITING
23,1003,READY,RUNNING
24,1003,RUNNING,READY
24,1003,READY,RUNNING
25,1003,RUNNING,READY
25,1003,READY,RUNNING
26,1003,RUNNING,READY
26,1003,READY,RUNNING
27,1003,RUNNING,READY
27,1003,READY,RUNNING
28,1003,RUNNING,WAITING
28,1001,WAITING,READY
28,1001,READY,RUNNING
29,1001,RUNNING,READY
29,1001,READY,RUNNING
30,1001,RUNNING,READY
30,1001,READY,RUNNING
31,1001,RUNNING,READY
31,1001,READY,RUNNING
32,1001,RUNNING,READY
32,1003,WAITING,READY
32,1001,READY,RUNNING
33,1001,RUNNING,TERMINATED
33,1003,READY,RUNNING
34,1003,RUNNING,READY
34,1003,READY,RUNNING
35,1003,RUNNING,READY
35,1003,READY,RUNNING
36,1003,RUNNING,READY
36,1003,READY,RUNNING
37,1003,RUNNING,READY
37,1003,READY,RUNNING
38,1003,RUNNING,WAITING
42,1002,WAITING,READY
42,1003,WAITING,READY
42,1002,READY,RUNNING
43,1002,RUNNING,READY
43,1003,READY,RUNNING
44,1003,RUNNING,READY
44,1002,READY,RUNNING
45,1002,RUNNING,READY
45,1003,READY,RUNNING
46,1003,RUNNING,READY
46,1002,READY,RUNNING
47,1002,RUNNING,READY
47,1003,READY,RUNNING
48,1003,RUNNING,READY
48,1002,READY,RUNNING
49,1002,RUNNING,READY
49,1003,READY,RUNNING
50,1003,RUNNING,READY
50,1002,READY,RUNNING
51,1002,RUNNING,READY
51,1003,READY,RUNNING
52,1003,RUNNING,TERMINATED
52,1002,READY,RUNNING
53,1002,RUNNING,READY
53,1002,READY,RUNNING
54,1002,RUNNING,READY
54,1002,READY,RUNNING
55,1002,RUNNING,WAITING
75,1002,WAITING,READY
75,1002,READY,RUNNING
76,1002,RUNNING,READY
76,1002,READY,RUNNING
77,1002,RUNNING,READY
77,1002,READY,RUNNING
78,1002,RUNNING,READY
78,1002,READY,RUNNING
79,1002,RUNNING,TERMINATED
