Time of transition,PID,Old State,New State
0,1001,NEW,READY
0,1001,READY,RUNNING
1,1001,RUNNING,READY
1,1001,READY,RUNNING
2,1001,RUNNING,READY
2,1001,READY,RUNNING
3,1001,RUNNING,READY
3,1001,READY,RUNNING
4,1001,RUNNING,READY
4,1001,READY,RUNNING
5,1001,RUNNING,WAITING
15,1001,WAITING,READY
15,1001,READY,RUNNING
16,1001,RUNNING,READY
16,1001,READY,RUNNING
17,1001,RUNNING,READY
17,1001,READY,RUNNING
18,1001,RUNNING,READY
18,1001,READY,RUNNING
19,1001,RUNNING,READY
19,1001,READY,RUNNING
20,1001,RUNNING,WAITING
30,1001,WAITING,READY
30,1001,READY,RUNNING
31,1001,RUNNING,READY
31,1001,READY,RUNNING
32,1001,RUNNING,READY
32,1001,READY,RUNNING
33,1001,RUNNING,READY
33,1001,READY,RUNNING
34,1001,RUNNING,READY
34,1001,READY,RUNNING
35,1001,RUNNING,WAITING
45,1001,WAITING,READY
45,1001,READY,RUNNING
46,1001,RUNNING,READY
46,1001,READY,RUNNING
47,1001,RUNNING,READY
47,1001,READY,RUNNING
48,1001,RUNNING,READY
48,1001,READY,RUNNING
49,1001,RUNNING,READY
49,1001,READY,RUNNING
50,1001,RUNNING,WAITING
50,1002,NEW,READY
50,1002,READY,RUNNING
51,1002,RUNNING,READY
51,1002,READY,RUNNING
52,1002,RUNNING,READY
52,1002,READY,RUNNING
53,1002,RUNNING,READY
53,1002,READY,RUNNING
54,1002,RUNNING,READY
54,1002,READY,RUNNING
55,1002,RUNNING,WAITING
60,1001,WAITING,READY
60,1001,READY,RUNNING
61,1001,RUNNING,READY
61,1001,READY,RUNNING
62,1001,RUNNING,READY
62,1001,READY,RUNNING
63,1001,RUNNING,READY
63,1001,READY,RUNNING
64,1001,RUNNING,READY
64,1001,READY,RUNNING
65,1001,RUNNING,WAITING
65,1002,WAITING,READY
65,1002,READY,RUNNING
66,1002,RUNNING,READY
66,1002,READY,RUNNING
67,1002,RUNNING,READY
67,1002,READY,RUNNING
68,1002,RUNNING,READY
68,1002,READY,RUNNING
69,1002,RUNNING,READY
69,1002,READY,RUNNING
70,1002,RUNNING,WAITING
75,1001,WAITING,READY
75,1001,READY,RUNNING
76,1001,RUNNING,READY
76,1001,READY,RUNNING
77,1001,RUNNING,READY
77,1001,READY,RUNNING
78,1001,RUNNING,READY
78,1001,READY,RUNNING
79,1001,RUNNING,READY
79,1001,READY,RUNNING
80,1001,RUNNING,WAITING
80,1002,WAITING,READY
80,1002,READY,RUNNING
81,1002,RUNNING,READY
81,1002,READY,RUNNING
82,1002,RUNNING,READY
82,1002,READY,RUNNING
83,1002,RUNNING,READY
83,1002,READY,RUNNING
84,1002,RUNNING,READY
84,1002,READY,RUNNING
85,1002,RUNNING,WAITING
90,1001,WAITING,READY
90,1001,READY,RUNNING
91,1001,RUNNING,READY
91,1001,READY,RUNNING
92,1001,RUNNING,READY
92,1001,READY,RUNNING
93,1001,RUNNING,READY
93,1001,READY,RUNNING
94,1001,RUNNING,READY
94,1001,READY,RUNNING
95,1001,RUNNING,WAITING
95,1002,WAITING,READY
95,1002,READY,RUNNING
96,1002,RUNNING,READY
96,1002,READY,RUNNING
97,1002,RUNNING,READY
97,1002,READY,RUNNING
98,1002,RUNNING,READY
98,1002,READY,RUNNING
99,1002,RUNNING,READY
99,1002,READY,RUNNING
100,1002,RUNNING,WAITING
100,1003,NEW,READY
100,1003,READY,RUNNING
101,1003,RUNNING,READY
101,1003,READY,RUNNING
102,1003,RUNNING,READY
102,1003,READY,RUNNING
103,1003,RUNNING,READY
103,1003,READY,RUNNING
104,1003,RUNNING,READY
104,1003,READY,RUNNING
105,1003,RUNNING,WAITING
105,1001,WAITING,READY
105,1001,READY,RUNNING
106,1001,RUNNING,READY
106,1001,READY,RUNNING
107,1001,RUNNING,READY
107,1001,READY,RUNNING
108,1001,RUNNING,READY
108,1001,READY,RUNNING
109,1001,RUNNING,READY
109,1001,READY,RUNNING
110,1001,RUNNING,WAITING
110,1002,WAITING,READY
110,1002,READY,RUNNING
111,1002,RUNNING,READY
111,1002,READY,RUNNING
112,1002,RUNNING,READY
112,1002,READY,RUNNING
113,1002,RUNNING,READY
113,1002,READY,RUNNING
114,1002,RUNNING,READY
114,1002,READY,RUNNING
115,1002,RUNNING,WAITING
115,1003,WAITING,READY
115,1003,READY,RUNNING
116,1003,RUNNING,READY
116,1003,READY,RUNNING
117,1003,RUNNING,READY
117,1003,READY,RUNNING
118,1003,RUNNING,READY
118,1003,READY,RUNNING
119,1003,RUNNING,READY
119,1003,READY,RUNNING
120,1003,RUNNING,WAITING
120,1001,WAITING,READY
120,1001,READY,RUNNING
121,1001,RUNNING,READY
121,1001,READY,RUNNING
122,1001,RUNNING,READY
122,1001,READY,RUNNING
123,1001,RUNNING,READY
123,1001,READY,RUNNING
124,1001,RUNNING,READY
124,1001,READY,RUNNING
125,1001,RUNNING,WAITING
125,1002,WAITING,READY
125,1002,READY,RUNNING
126,1002,RUNNING,READY
126,1002,READY,RUNNING
127,1002,RUNNING,READY
127,1002,READY,RUNNING
128,1002,RUNNING,READY
128,1002,READY,RUNNING
129,1002,RUNNING,READY
129,1002,READY,RUNNING
130,1002,RUNNING,WAITING
130,1003,WAITING,READY
130,1003,READY,RUNNING
131,1003,RUNNING,READY
131,1003,READY,RUNNING
132,1003,RUNNING,READY
132,1003,READY,RUNNING
133,1003,RUNNING,READY
133,1003,READY,RUNNING
134,1003,RUNNING,READY
134,1003,READY,RUNNING
135,1003,RUNNING,WAITING
135,1001,WAITING,READY
135,1001,READY,RUNNING
136,1001,RUNNING,READY
136,1001,READY,RUNNING
137,1001,RUNNING,READY
137,1001,READY,RUNNING
138,1001,RUNNING,READY
138,1001,READY,RUNNING
139,1001,RUNNING,READY
139,1001,READY,RUNNING
140,1001,RUNNING,WAITING
140,1002,WAITING,READY
140,1002,READY,RUNNING
141,1002,RUNNING,READY
141,1002,READY,RUNNING
142,1002,RUNNING,READY
142,1002,READY,RUNNING
143,1002,RUNNING,READY
143,1002,READY,RUNNING
144,1002,RUNNING,READY
144,1002,READY,RUNNING
145,1002,RUNNING,WAITING
145,1003,WAITING,READY
145,1003,READY,RUNNING
146,1003,RUNNING,READY
146,1003,READY,RUNNING
147,1003,RUNNING,READY
147,1003,READY,RUNNING
148,1003,RUNNING,READY
148,1003,READY,RUNNING
149,1003,RUNNING,READY
149,1003,READY,RUNNING
150,1003,RUNNING,WAITING
150,1001,WAITING,READY
150,1001,READY,RUNNING
151,1001,RUNNING,READY
151,1001,READY,RUNNING
152,1001,RUNNING,READY
152,1001,READY,RUNNING
153,1001,RUNNING,READY
153,1001,READY,RUNNING
154,1001,RUNNING,READY
154,1001,READY,RUNNING
155,1001,RUNNING,WAITING
155,1002,WAITING,READY
155,1002,READY,RUNNING
156,1002,RUNNING,READY
156,1002,READY,RUNNING
157,1002,RUNNING,READY
157,1002,READY,RUNNING
158,1002,RUNNING,READY
158,1002,READY,RUNNING
159,1002,RUNNING,READY
159,1002,READY,RUNNING
160,1002,RUNNING,WAITING
160,1003,WAITING,READY
160,1003,READY,RUNNING
161,1003,RUNNING,READY
161,1003,READY,RUNNING
162,1003,RUNNING,READY
162,1003,READY,RUNNING
163,1003,RUNNING,READY
163,1003,READY,RUNNING
164,1003,RUNNING,READY
164,1003,READY,RUNNING
165,1003,RUNNING,WAITING
165,1001,WAITING,READY
165,1001,READY,RUNNING
166,1001,RUNNING,READY
166,1001,READY,RUNNING
167,1001,RUNNING,READY
167,1001,READY,RUNNING
168,1001,RUNNING,READY
168,1001,READY,RUNNING
169,1001,RUNNING,READY
169,1001,READY,RUNNING
170,1001,RUNNING,WAITING
