Time of transition,PID,Old State,New State
0,1001,NEW,READY
0,1001,READY,RUNNING
1,1001,RUNNING,READY
1,1001,READY,RUNNING
2,1001,RUNNING,READY
2,1002,NEW,READY
2,1001,READY,RUNNING
3,1001,RUNNING,READY
3,1002,READY,RUNNING
4,1002,RUNNING,READY
4,1001,READY,RUNNING
5,1001,RUNNING,READY
5,1003,NEW,READY
5,1002,READY,RUNNING
6,1002,RUNNING,READY
6,1001,READY,RUNNING
7,1001,RUNNING,READY
7,1003,READY,RUNNING
8,1003,RUNNING,READY
8,1002,READY,RUNNING
9,1002,RUNNING,READY
9,1001,READY,RUNNING
10,1001,RUNNING,READY
10,1003,READY,RUNNING
11,1003,RUNNING,READY
11,1002,READY,RUNNING
12,1002,RUNNING,READY
12,1001,READY,RUNNING
13,1001,RUNNING,READY
13,1003,READY,RUNNING
14,1003,RUNNING,READY
14,1002,READY,RUNNING
15,1002,RUNNING,READY
15,1001,READY,RUNNING
16,1001,RUNNING,READY
16,1003,READY,RUNNING
17,1003,RUNNING,READY
17,1002,READY,RUNNING
18,1002,RUNNING,READY
18,1001,READY,RUNNING
19,1001,RUNNING,READY
19,1003,READY,RUNNING
20,1003,RUNNING,READY
20,1002,READY,RUNNING
21,1002,RUNNING,READY
21,1001,READY,RUNNING
22,1001,RUNNING,WAITING
22,1003,READY,RUNNING
23,1003,RUNNING,READY
23,1002,READY,RUNNING
24,1002,RUNNING,READY
24,1003,READY,RUNNING
25,1003,RUNNING,READY
25,1002,READY,RUNNING
26,1002,RUNNING,READY
26,1003,READY,RUNNING
27,1003,RUNNING,READY
27,1001,WAITING,READY
27,1002,READY,RUNNING
28,1002,RUNNING,READY
28,1003,READY,RUNNING
29,1003,RUNNING,READY
29,1001,READY,RUNNING
30,1001,RUNNING,READY
30,1002,READY,RUNNING
31,1002,RUNNING,READY
31,1003,READY,RUNNING
32,1003,RUNNING,READY
32,1001,READY,RUNNING
33,1001,RUNNING,READY
33,1002,READY,RUNNING
34,1002,RUNNING,READY
34,1003,READY,RUNNING
35,1003,RUNNING,READY
35,1001,READY,RUNNING
36,1001,RUNNING,READY
36,1002,READY,RUNNING
37,1002,RUNNING,READY
37,1003,READY,RUNNING
38,1003,RUNNING,READY
38,1001,READY,RUNNING
39,1001,RUNNING,READY
39,1002,READY,RUNNING
40,1002,RUNNING,READY
40,1003,READY,RUNNING
41,1003,RUNNING,READY
41,1001,READY,RUNNING
42,1001,RUNNING,TERMINATED
42,1002,READY,RUNNING
43,1002,RUNNING,WAITING
43,1003,READY,RUNNING
44,1003,RUNNING,READY
44,1003,READY,RUNNING
45,1003,RUNNING,READY
45,1003,READY,RUNNING
46,1003,RUNNING,READY
46,1003,READY,RUNNING
47,1003,RUNNING,READY
47,1003,READY,RUNNING
48,1003,RUNNING,READY
48,1002,WAITING,READY
48,1003,READY,RUNNING
49,1003,RUNNING,READY
49,1002,READY,RUNNING
50,1002,RUNNING,READY
50,1003,READY,RUNNING
51,1003,RUNNING,READY
51,1002,READY,RUNNING
52,1002,RUNNING,READY
52,1003,READY,RUNNING
53,1003,RUNNING,READY
53,1002,READY,RUNNING
54,1002,RUNNING,READY
54,1003,READY,RUNNING
55,1003,RUNNING,READY
55,1002,READY,RUNNING
56,1002,RUNNING,READY
56,1003,READY,RUNNING
57,1003,RUNNING,READY
57,1002,READY,RUNNING
58,1002,RUNNING,READY
58,1003,READY,RUNNING
59,1003,RUNNING,READY
59,1002,READY,RUNNING
60,1002,RUNNING,READY
60,1003,READY,RUNNING
61,1003,RUNNING,TERMINATED
61,1002,READY,RUNNING
62,1002,RUNNING,READY
62,1002,READY,RUNNING
63,1002,RUNNING,READY
63,1002,READY,RUNNING
64,1002,RUNNING,READY
64,1002,READY,RUNNING
65,1002,RUNNING,READY
65,1002,READY,RUNNING
66,1002,RUNNING,READY
66,1002,READY,RUNNING
67,1002,RUNNING,READY
67,1002,READY,RUNNING
68,1002,RUNNING,READY
68,1002,READY,RUNNING
69,1002,RUNNING,READY
69,1002,READY,RUNNING
70,1002,RUNNING,TERMINATED
