Time of transition,PID,Old State,New State
0,1001,NEW,READY
0,1001,READY,RUNNING
10,1001,RUNNING,WAITING
10,1002,NEW,READY
10,1002,READY,RUNNING
15,1001,WAITING,READY
20,1002,RUNNING,WAITING
20,1001,READY,RUNNING
25,1002,WAITING,READY
30,1001,RUNNING,WAITING
30,1002,READY,RUNNING
35,1001,WAITING,READY
40,1002,RUNNING,WAITING
40,1001,READY,RUNNING
45,1002,WAITING,READY
50,1001,RUNNING,TERMINATED
50,1003,NEW,READY
50,1002,READY,RUNNING
60,1002,RUNNING,WAITING
60,1003,READY,RUNNING
65,1002,WAITING,READY
70,1003,RUNNING,WAITING
70,1002,READY,RUNNING
75,1003,WAITING,READY
80,1002,RUNNING,TERMINATED
80,1003,READY,RUNNING
90,1003,RUNNING,WAITING
95,1003,WAITING,READY
95,1003,READY,RUNNING
105,1003,RUNNING,TERMINATED
